Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2021-10-14T00:33:04+1100,Trade,SELL_TO_OPEN,ASTR 211119P00007500,Equity Option,Sold 15 ASTR 11/19/21 Put 7.50 @ 0.80,1200,15,80,-10,-1.88,100,ASTR,ASTR,11/20/21,7.5,PUT,177178259
2021-10-14T06:11:43+1100,Trade,SELL_TO_OPEN,AMD 211022P00102000,Equity Option,Sold 1 AMD 10/22/21 Put 102.00 @ 0.58,58,1,58,0,-0.132,100,AMD,AMD,10/23/21,102,PUT,177372060
2021-10-14T06:11:43+1100,Trade,SELL_TO_OPEN,AMD 211022P00102000,Equity Option,Sold 5 AMD 10/22/21 Put 102.00 @ 0.58,290,5,58,0,-0.63,100,AMD,AMD,10/23/21,102,PUT,177372060
2021-10-14T06:11:43+1100,Trade,SELL_TO_OPEN,AMD 211022P00102000,Equity Option,Sold 14 AMD 10/22/21 Put 102.00 @ 0.58,812,14,58,-10,-1.748,100,AMD,AMD,10/23/21,102,PUT,177372060
2021-10-14T06:13:12+1100,Trade,SELL_TO_OPEN,AMD 211022C00106000,Equity Option,Sold 10 AMD 10/22/21 Call 106.00 @ 4.27,4270,10,427,-10,-1.27,100,AMD,AMD,10/23/21,106,CALL,177372726
2021-10-14T06:13:12+1100,Trade,BUY_TO_CLOSE,AMD 211015C00106000,Equity Option,Bought 10 AMD 10/15/21 Call 106.00 @ 3.22,-3220,10,-322,0,-1.22,100,AMD,AMD,10/16/21,106,CALL,177372726
2021-10-14T06:13:35+1100,Trade,SELL_TO_OPEN,AMD 211022C00107000,Equity Option,Sold 10 AMD 10/22/21 Call 107.00 @ 3.56,3560,10,356,-10,-1.26,100,AMD,AMD,10/23/21,107,CALL,177372857
2021-10-14T06:13:35+1100,Trade,BUY_TO_CLOSE,AMD 211015C00107000,Equity Option,Bought 10 AMD 10/15/21 Call 107.00 @ 2.39,-2390,10,-239,0,-1.22,100,AMD,AMD,10/16/21,107,CALL,177372857
2021-10-14T06:15:02+1100,Trade,SELL_TO_CLOSE,AMD 211015C00112000,Equity Option,Sold 1 AMD 10/15/21 Call 112.00 @ 0.27,27,1,27,0,-0.132,100,AMD,AMD,10/16/21,112,CALL,177373425
2021-10-14T06:15:02+1100,Trade,SELL_TO_CLOSE,AMD 211015C00112000,Equity Option,Sold 5 AMD 10/15/21 Call 112.00 @ 0.27,135,5,27,0,-0.63,100,AMD,AMD,10/16/21,112,CALL,177373425
2021-10-14T06:15:02+1100,Trade,SELL_TO_CLOSE,AMD 211015C00112000,Equity Option,Sold 4 AMD 10/15/21 Call 112.00 @ 0.27,108,4,27,0,-0.508,100,AMD,AMD,10/16/21,112,CALL,177373425
2021-10-14T06:15:13+1100,Trade,SELL_TO_CLOSE,AMD 211015C00113000,Equity Option,Sold 10 AMD 10/15/21 Call 113.00 @ 0.16,160,10,16,0,-1.25,100,AMD,AMD,10/16/21,113,CALL,177373471
2021-10-14T06:15:44+1100,Trade,BUY_TO_CLOSE,AMD 211015P00101000,Equity Option,Bought 10 AMD 10/15/21 Put 101.00 @ 0.05,-50,10,-5,0,-1.22,100,AMD,AMD,10/16/21,101,PUT,177373657
2021-10-14T06:16:17+1100,Trade,BUY_TO_CLOSE,AMD 211015P00102000,Equity Option,Bought 10 AMD 10/15/21 Put 102.00 @ 0.07,-70,10,-7,0,-1.22,100,AMD,AMD,10/16/21,102,PUT,177373874
2021-10-14T06:51:29+1100,Trade,SELL_TO_OPEN,MARA 211112P00034000,Equity Option,Sold 1 MARA 11/12/21 Put 34.00 @ 1.32,132,1,132,-1,-0.132,100,MARA,MARA,11/13/21,34,PUT,177391541
2021-10-14T06:51:29+1100,Trade,BUY_TO_CLOSE,MARA 211112P00030000,Equity Option,Bought 1 MARA 11/12/21 Put 30.00 @ 0.68,-68,1,-68,0,-0.12,100,MARA,MARA,11/13/21,30,PUT,177391541
2021-10-14T06:51:29+1100,Trade,SELL_TO_OPEN,MARA 211112P00034000,Equity Option,Sold 1 MARA 11/12/21 Put 34.00 @ 1.32,132,1,132,-1,-0.132,100,MARA,MARA,11/13/21,34,PUT,177391541
2021-10-14T06:51:29+1100,Trade,BUY_TO_CLOSE,MARA 211112P00030000,Equity Option,Bought 1 MARA 11/12/21 Put 30.00 @ 0.68,-68,1,-68,0,-0.12,100,MARA,MARA,11/13/21,30,PUT,177391541
2021-10-15T00:36:08+1100,Trade,BUY_TO_OPEN,ALGN,Equity,Bought 5 ALGN @ 594.56,-2972.8,5,-594.56,0,-0.004,,,,,,,177387881
2021-10-16T00:34:20+1100,Trade,BUY_TO_CLOSE,AMD 211022P00102000,Equity Option,Bought 20 AMD 10/22/21 Put 102.00 @ 0.17,-340,20,-17,0,-2.45,100,AMD,AMD,10/23/21,102,PUT,177686645
2021-10-16T00:34:20+1100,Trade,SELL_TO_OPEN,AMD 211022P00106000,Equity Option,Sold 20 AMD 10/22/21 Put 106.00 @ 0.46,920,20,46,-10,-2.5,100,AMD,AMD,10/23/21,106,PUT,177686645
2021-10-16T07:00:00+1100,Receive Deliver,,SOL 211015C00010000,Equity Option,Removal of 18.0 SOL 10/15/21 Call 10.00 due to expiration.,0,18,0,--,0,100,SOL,SOL,10/16/21,10,CALL,
2021-10-17T01:51:25+1100,Money Movement,,,,Regulatory fee adjustment,0.31,0,,--,0,,,,,,,
2021-10-17T01:51:25+1100,Money Movement,,,,Regulatory fee adjustment,0.31,0,,--,0,,,,,,,
2021-10-19T00:30:00+1100,Trade,BUY_TO_CLOSE,AMD 211022P00106000,Equity Option,Bought 5 AMD 10/22/21 Put 106.00 @ 0.37,-185,5,-37,0,-0.61,100,AMD,AMD,10/23/21,106,PUT,177992567
2021-10-19T00:30:00+1100,Trade,SELL_TO_OPEN,AMD 211126P00106000,Equity Option,Sold 5 AMD 11/26/21 Put 106.00 @ 3.22,1610,5,322,0,-0.63,100,AMD,AMD,11/27/21,106,PUT,177992567
2021-10-19T00:30:00+1100,Trade,BUY_TO_CLOSE,AMD 211022P00106000,Equity Option,Bought 15 AMD 10/22/21 Put 106.00 @ 0.37,-555,15,-37,0,-1.84,100,AMD,AMD,10/23/21,106,PUT,177992567
2021-10-19T00:30:00+1100,Trade,SELL_TO_OPEN,AMD 211126P00106000,Equity Option,Sold 15 AMD 11/26/21 Put 106.00 @ 3.22,4830,15,322,-10,-1.9,100,AMD,AMD,11/27/21,106,PUT,177992567
2021-10-19T00:30:02+1100,Trade,SELL_TO_OPEN,MARA 211126C00040000,Equity Option,Sold 2 MARA 11/26/21 Call 40.00 @ 11.14,2228,2,1114,-2,-0.264,100,MARA,MARA,11/27/21,40,CALL,177988781
2021-10-19T00:30:02+1100,Trade,SELL_TO_OPEN,MARA 211126P00036000,Equity Option,Sold 2 MARA 11/26/21 Put 36.00 @ 1.87,374,2,187,-2,-0.254,100,MARA,MARA,11/27/21,36,PUT,177988781
2021-10-19T00:30:02+1100,Trade,BUY_TO_CLOSE,MARA 211112C00040000,Equity Option,Bought 2 MARA 11/12/21 Call 40.00 @ 9.98,-1996,2,-998,0,-0.24,100,MARA,MARA,11/13/21,40,CALL,177988781
2021-10-19T00:30:02+1100,Trade,BUY_TO_CLOSE,MARA 211112P00034000,Equity Option,Bought 2 MARA 11/12/21 Put 34.00 @ 1.28,-256,2,-128,0,-0.24,100,MARA,MARA,11/13/21,34,PUT,177988781
2021-10-19T00:30:05+1100,Trade,SELL_TO_OPEN,AMD 211126C00107000,Equity Option,Sold 10 AMD 11/26/21 Call 107.00 @ 8.57,8570,10,857,-10,-1.29,100,AMD,AMD,11/27/21,107,CALL,177992550
2021-10-19T00:30:05+1100,Trade,SELL_TO_OPEN,AMD 211126C00106000,Equity Option,Sold 10 AMD 11/26/21 Call 106.00 @ 9.12,9120,10,912,-10,-1.29,100,AMD,AMD,11/27/21,106,CALL,177992550
2021-10-19T00:30:05+1100,Trade,BUY_TO_CLOSE,AMD 211022C00107000,Equity Option,Bought 10 AMD 10/22/21 Call 107.00 @ 5.43,-5430,10,-543,0,-1.22,100,AMD,AMD,10/23/21,107,CALL,177992550
2021-10-19T00:30:05+1100,Trade,BUY_TO_CLOSE,AMD 211022C00106000,Equity Option,Bought 10 AMD 10/22/21 Call 106.00 @ 6.26,-6260,10,-626,0,-1.22,100,AMD,AMD,10/23/21,106,CALL,177992550
2021-10-19T00:32:40+1100,Trade,BUY_TO_CLOSE,CHPT 211119C00025000,Equity Option,Bought 5 CHPT 11/19/21 Call 25.00 @ 0.28,-140,5,-28,0,-0.61,100,CHPT,CHPT,11/20/21,25,CALL,177975257
2021-10-19T00:32:40+1100,Trade,BUY_TO_CLOSE,CHPT 211119P00021000,Equity Option,Bought 5 CHPT 11/19/21 Put 21.00 @ 2.32,-1160,5,-232,0,-0.61,100,CHPT,CHPT,11/20/21,21,PUT,177975257
2021-10-19T00:32:40+1100,Trade,BUY_TO_CLOSE,CHPT 211119C00025000,Equity Option,Bought 5 CHPT 11/19/21 Call 25.00 @ 0.28,-140,5,-28,0,-0.61,100,CHPT,CHPT,11/20/21,25,CALL,177975257
2021-10-19T00:32:40+1100,Trade,BUY_TO_CLOSE,CHPT 211119P00021000,Equity Option,Bought 5 CHPT 11/19/21 Put 21.00 @ 2.32,-1160,5,-232,0,-0.61,100,CHPT,CHPT,11/20/21,21,PUT,177975257
2021-10-19T00:33:38+1100,Trade,BUY_TO_CLOSE,CHPT 211105P00022000,Equity Option,Bought 11 CHPT 11/05/21 Put 22.00 @ 2.72,-2992,11,-272,0,-1.35,100,CHPT,CHPT,11/06/2021,22,PUT,177975253
2021-10-19T00:33:38+1100,Trade,BUY_TO_CLOSE,CHPT 211105C00025000,Equity Option,Bought 11 CHPT 11/05/21 Call 25.00 @ 0.18,-198,11,-18,0,-1.35,100,CHPT,CHPT,11/06/2021,25,CALL,177975253
2021-10-19T03:28:30+1100,Trade,BUY_TO_CLOSE,SENS 211119C00004000,Equity Option,Bought 10 SENS 11/19/21 Call 4.00 @ 0.13,-130,10,-13,0,-1.22,100,SENS,SENS,11/20/21,4,CALL,177988818
2021-10-19T06:06:11+1100,Trade,SELL_TO_OPEN,APPS 211217C00060000,Equity Option,Sold 11 APPS 12/17/21 Call 60.00 @ 28.15,30965,11,2815,-10,-1.532,100,APPS,APPS,12/18/21,60,CALL,178199845
2021-10-19T06:06:11+1100,Trade,BUY_TO_CLOSE,APPS 211112C00060000,Equity Option,Bought 11 APPS 11/12/21 Call 60.00 @ 27.66,-30426,11,-2766,0,-1.35,100,APPS,APPS,11/13/21,60,CALL,178199845
2021-10-19T06:07:30+1100,Trade,SELL_TO_OPEN,APPS 211217P00070000,Equity Option,Sold 10 APPS 12/17/21 Put 70.00 @ 2.75,2750,10,275,-10,-1.26,100,APPS,APPS,12/18/21,70,PUT,178200311
2021-10-19T06:07:30+1100,Trade,BUY_TO_CLOSE,APPS 211112P00067000,Equity Option,Bought 10 APPS 11/12/21 Put 67.00 @ 0.94,-940,10,-94,0,-1.22,100,APPS,APPS,11/13/21,67,PUT,178200311
2021-10-19T06:19:31+1100,Trade,BUY_TO_CLOSE,PLTR 211112P00025000,Equity Option,Bought 10 PLTR 11/12/21 Put 25.00 @ 1.79,-1790,10,-179,0,-1.22,100,PLTR,PLTR,11/13/21,25,PUT,178203224
2021-10-19T06:19:31+1100,Trade,BUY_TO_CLOSE,PLTR 211112C00029000,Equity Option,Bought 10 PLTR 11/12/21 Call 29.00 @ 0.24,-240,10,-24,0,-1.22,100,PLTR,PLTR,11/13/21,29,CALL,178203224
2021-10-19T06:25:29+1100,Trade,BUY_TO_CLOSE,NVAX 211029P00155000,Equity Option,Bought 1 NVAX 10/29/21 Put 155.00 @ 3.55,-355,1,-355,0,-0.12,100,NVAX,NVAX,10/30/21,155,PUT,178201115
2021-10-19T06:25:29+1100,Trade,SELL_TO_CLOSE,NVAX 211029C00180000,Equity Option,Sold 1 NVAX 10/29/21 Call 180.00 @ 4.10,410,1,410,0,-0.132,100,NVAX,NVAX,10/30/21,180,CALL,178201115
2021-10-19T06:25:29+1100,Trade,BUY_TO_CLOSE,NVAX 211029C00175000,Equity Option,Bought 1 NVAX 10/29/21 Call 175.00 @ 5.30,-530,1,-530,0,-0.12,100,NVAX,NVAX,10/30/21,175,CALL,178201115
2021-10-19T08:00:00+1100,Money Movement,,,,INTEREST ON CREDIT BALANCE,0.16,0,,--,0,,,,,,,
2021-10-19T08:00:00+1100,Money Movement,,,,INTEREST ON CREDIT BALANCE,0.16,0,,--,0,,,,,,,
2021-10-21T01:34:24+1100,Trade,BUY_TO_CLOSE,CLF 211119P00019000,Equity Option,Bought 3 CLF 11/19/21 Put 19.00 @ 0.51,-153,3,-51,0,-0.37,100,CLF,CLF,11/20/21,19,PUT,177986251
2021-10-22T00:30:02+1100,Trade,SELL_TO_CLOSE,FRSX,Equity,Sold 200 FRSX @ 2.90,580,200,2.9,0,-0.194,,,,,,,178754696
2021-10-22T02:04:40+1100,Trade,BUY_TO_OPEN,ESEA,Equity,Bought 30 ESEA @ 30.00,-900,30,-30,0,-0.024,,,,,,,178754728
2021-10-23T00:30:01+1100,Trade,BUY_TO_CLOSE,CLOV 211119C00010000,Equity Option,Bought 1 CLOV 11/19/21 Call 10.00 @ 0.28,-28,1,-28,0,-0.12,100,CLOV,CLOV,11/20/21,10,CALL,177686856
2021-10-23T00:30:01+1100,Trade,BUY_TO_CLOSE,CLOV 211119C00010000,Equity Option,Bought 2 CLOV 11/19/21 Call 10.00 @ 0.28,-56,2,-28,0,-0.24,100,CLOV,CLOV,11/20/21,10,CALL,177686856
2021-10-23T00:30:16+1100,Trade,SELL_TO_OPEN,NNDM 211217P00005000,Equity Option,Sold 15 NNDM 12/17/21 Put 5.00 @ 0.34,510,15,34,-10,-1.88,100,NNDM,NNDM,12/18/21,5,PUT,179014757
2021-10-23T00:39:00+1100,Trade,BUY_TO_OPEN,LC,Equity,Bought 30 LC @ 34.28,-1028.4,30,-34.28,0,-0.024,,,,,,,179033867
2021-10-23T00:39:20+1100,Trade,SELL_TO_OPEN,AVPT 211217P00008000,Equity Option,Sold 2 AVPT 12/17/21 Put 8.00 @ 0.49,98,2,49,-2,-0.254,100,AVPT,AVPT,12/18/21,8,PUT,179013758
2021-10-23T00:39:20+1100,Trade,SELL_TO_OPEN,AVPT 211217C00011000,Equity Option,Sold 2 AVPT 12/17/21 Call 11.00 @ 0.13,26,2,13,-2,-0.254,100,AVPT,AVPT,12/18/21,11,CALL,179013758
2021-10-23T00:48:29+1100,Trade,SELL_TO_OPEN,CLOV 211217C00010000,Equity Option,Sold 3 CLOV 12/17/21 Call 10.00 @ 0.47,141,3,47,-3,-0.386,100,CLOV,CLOV,12/18/21,10,CALL,179050922
2021-10-23T00:56:44+1100,Trade,SELL_TO_OPEN,LXRX 211217C00006000,Equity Option,Sold 2 LXRX 12/17/21 Call 6.00 @ 0.37,74,2,37,-2,-0.254,100,LXRX,LXRX,12/18/21,6,CALL,179062705
2021-10-23T00:56:44+1100,Trade,SELL_TO_OPEN,LXRX 211217P00005000,Equity Option,Sold 2 LXRX 12/17/21 Put 5.00 @ 0.62,124,2,62,-2,-0.254,100,LXRX,LXRX,12/18/21,5,PUT,179062705
2021-10-23T01:05:38+1100,Trade,SELL_TO_OPEN,TSLA 211217P00800000,Equity Option,Sold 1 TSLA 12/17/21 Put 800.00 @ 20.80,2080,1,2080,-1,-0.142,100,TSLA,TSLA,12/18/21,800,PUT,179072882
2021-10-23T01:34:27+1100,Trade,SELL_TO_OPEN,BKSY 211217C00012500,Equity Option,Sold 2 BKSY 12/17/21 Call 12.50 @ 0.26,52,2,26,-2,-0.254,100,BKSY,BKSY,12/18/21,12.5,CALL,179013578
2021-10-23T01:34:27+1100,Trade,SELL_TO_OPEN,BKSY 211217P00007500,Equity Option,Sold 2 BKSY 12/17/21 Put 7.50 @ 0.76,152,2,76,-2,-0.254,100,BKSY,BKSY,12/18/21,7.5,PUT,179013578
2021-10-24T01:46:39+1100,Money Movement,,,,Regulatory fee adjustment,0.2,0,,--,0,,,,,,,
2021-10-24T01:46:39+1100,Money Movement,,,,Regulatory fee adjustment,0.2,0,,--,0,,,,,,,
2021-10-26T06:12:45+1100,Trade,SELL_TO_CLOSE,SUNW,Equity,Sold 100 SUNW @ 6.06,606,100,6.06,0,-0.102,,,,,,,179523124
2021-10-26T06:14:08+1100,Trade,BUY_TO_OPEN,LC,Equity,Bought 19 LC @ 35.57,-675.83,19,-35.57,0,-0.016,,,,,,,179523791
2021-10-26T06:14:08+1100,Trade,BUY_TO_OPEN,LC,Equity,Bought 1 LC @ 35.57,-35.57,1,-35.57,0,-0.001,,,,,,,179523791
2021-10-27T05:51:03+1100,Trade,BUY_TO_CLOSE,MARA 211126P00036000,Equity Option,Bought 2 MARA 11/26/21 Put 36.00 @ 0.79,-158,2,-79,0,-0.24,100,MARA,MARA,11/27/21,36,PUT,179795976
2021-10-27T05:51:03+1100,Trade,SELL_TO_OPEN,MARA 211126P00040000,Equity Option,Sold 2 MARA 11/26/21 Put 40.00 @ 1.43,286,2,143,-2,-0.254,100,MARA,MARA,11/27/21,40,PUT,179795976
2021-10-27T05:57:39+1100,Trade,SELL_TO_OPEN,LXRX 211217P00005000,Equity Option,Sold 10 LXRX 12/17/21 Put 5.00 @ 0.50,500,10,50,-10,-1.25,100,LXRX,LXRX,12/18/21,5,PUT,179798402
2021-10-27T05:57:39+1100,Trade,SELL_TO_OPEN,LXRX 211217C00006000,Equity Option,Sold 10 LXRX 12/17/21 Call 6.00 @ 0.40,400,10,40,-10,-1.25,100,LXRX,LXRX,12/18/21,6,CALL,179798402
2021-10-28T06:11:46+1100,Trade,BUY_TO_CLOSE,ASTR 211119C00012500,Equity Option,Bought 7 ASTR 11/19/21 Call 12.50 @ 0.44,-308,7,-44,0,-0.86,100,ASTR,ASTR,11/20/21,12.5,CALL,180066946
2021-10-28T06:11:46+1100,Trade,BUY_TO_CLOSE,ASTR 211119C00012500,Equity Option,Bought 8 ASTR 11/19/21 Call 12.50 @ 0.44,-352,8,-44,0,-0.98,100,ASTR,ASTR,11/20/21,12.5,CALL,180066946
2021-10-28T06:12:24+1100,Trade,BUY_TO_CLOSE,ASTR 211119P00007500,Equity Option,Bought 30 ASTR 11/19/21 Put 7.50 @ 0.40,-1200,30,-40,0,-3.67,100,ASTR,ASTR,11/20/21,7.5,PUT,180067408
2021-10-28T06:14:46+1100,Trade,SELL_TO_OPEN,ASTR 211217P00007500,Equity Option,Sold 10 ASTR 12/17/21 Put 7.50 @ 0.60,600,10,60,-10,-1.25,100,ASTR,ASTR,12/18/21,7.5,PUT,180068838
2021-10-28T06:19:54+1100,Trade,SELL_TO_OPEN,CELH 211217P00080000,Equity Option,Sold 1 CELH 12/17/21 Put 80.00 @ 4.00,400,1,400,-1,-0.132,100,CELH,CELH,12/18/21,80,PUT,180072003
2021-10-28T06:21:36+1100,Trade,BUY_TO_CLOSE,CELH 211119C00120000,Equity Option,Bought 1 CELH 11/19/21 Call 120.00 @ 2.05,-205,1,-205,0,-0.12,100,CELH,CELH,11/20/21,120,CALL,180073814
2021-10-28T06:24:30+1100,Trade,SELL_TO_OPEN,AMD 211217P00105000,Equity Option,Sold 20 AMD 12/17/21 Put 105.00 @ 1.30,2600,20,130,-10,-2.51,100,AMD,AMD,12/18/21,105,PUT,180075728
2021-10-28T06:24:30+1100,Trade,BUY_TO_CLOSE,AMD 211126P00106000,Equity Option,Bought 20 AMD 11/26/21 Put 106.00 @ 0.68,-1360,20,-68,0,-2.45,100,AMD,AMD,11/27/21,106,PUT,180075728
2021-10-28T06:48:28+1100,Trade,SELL_TO_CLOSE,ENPH,Equity,Sold 1 ENPH @ 217.94,217.94,1,217.94,0,-0.011,,,,,,,180089944
2021-10-28T06:50:36+1100,Trade,BUY_TO_OPEN,SPY,Equity,Bought 1 SPY @ 454.52,-454.52,1,-454.52,0,-0.001,,,,,,,180091355
2021-10-28T06:53:58+1100,Trade,BUY_TO_OPEN,TDOC,Equity,Bought 50 TDOC @ 139.35,-6967.4,50,-139.35,0,-0.04,,,,,,,180094597
2021-10-28T06:56:11+1100,Trade,SELL_TO_OPEN,TDOC 211217P00125000,Equity Option,Sold 1 TDOC 12/17/21 Put 125.00 @ 3.95,395,1,395,-1,-0.132,100,TDOC,TDOC,12/18/21,125,PUT,180096708
2021-10-28T06:59:27+1100,Trade,BUY_TO_OPEN,TDOC 211105C00145000,Equity Option,Bought 1 TDOC 11/05/21 Call 145.00 @ 3.20,-320,1,-320,-1,-0.12,100,TDOC,TDOC,11/06/2021,145,CALL,180100233
2021-10-29T02:15:42+1100,Trade,BUY_TO_CLOSE,TDOC 211217P00125000,Equity Option,Bought 1 TDOC 12/17/21 Put 125.00 @ 1.98,-198,1,-198,0,-0.12,100,TDOC,TDOC,12/18/21,125,PUT,180103207
2021-10-29T05:46:51+1100,Trade,SELL_TO_CLOSE,TDOC 211105C00145000,Equity Option,Sold 1 TDOC 11/05/21 Call 145.00 @ 7.10,710,1,710,0,-0.132,100,TDOC,TDOC,11/06/2021,145,CALL,180311454
2021-10-29T06:00:24+1100,Trade,SELL_TO_OPEN,NVAX 211217P00125000,Equity Option,Sold 2 NVAX 12/17/21 Put 125.00 @ 9.55,1910,2,955,-2,-0.254,100,NVAX,NVAX,12/18/21,125,PUT,180318383
2021-10-29T06:45:08+1100,Trade,BUY_TO_OPEN,X 211119C00023500,Equity Option,Bought 3 X 11/19/21 Call 23.50 @ 1.21,-363,3,-121,-3,-0.37,100,X,X,11/20/21,23.5,CALL,180341291
2021-10-30T00:30:02+1100,Trade,SELL_TO_CLOSE,LCID 230120C00020000,Equity Option,Sold 1 LCID 01/20/23 Call 20.00 @ 20.80,2080,1,2080,0,-0.142,100,LCID,LCID,1/21/23,20,CALL,180373015
2021-10-30T00:30:15+1100,Trade,BUY_TO_OPEN,INTC,Equity,Bought 10 INTC @ 48.00,-480,10,-48,0,-0.008,,,,,,,180374008
2021-10-30T00:33:44+1100,Trade,SELL_TO_CLOSE,X 211119C00023500,Equity Option,Sold 3 X 11/19/21 Call 23.50 @ 3.20,960,3,320,0,-0.386,100,X,X,11/20/21,23.5,CALL,180388352
2021-10-30T00:34:10+1100,Trade,SELL_TO_OPEN,LCID 211217P00030000,Equity Option,Sold 2 LCID 12/17/21 Put 30.00 @ 2.51,502,2,251,-2,-0.254,100,LCID,LCID,12/18/21,30,PUT,180387263
2021-10-30T00:36:11+1100,Trade,SELL_TO_OPEN,CELH 211217P00075000,Equity Option,Sold 1 CELH 12/17/21 Put 75.00 @ 2.59,259,1,259,-1,-0.132,100,CELH,CELH,12/18/21,75,PUT,180396370
2021-10-30T00:36:11+1100,Trade,BUY_TO_CLOSE,CELH 211119P00075000,Equity Option,Bought 1 CELH 11/19/21 Put 75.00 @ 1.56,-156,1,-156,0,-0.12,100,CELH,CELH,11/20/21,75,PUT,180396370
2021-10-30T00:37:12+1100,Trade,SELL_TO_OPEN,BNGO 211217P00005000,Equity Option,Sold 8 BNGO 12/17/21 Put 5.00 @ 0.56,448,8,56,-8,-1.006,100,BNGO,BNGO,12/18/21,5,PUT,180398440
2021-10-30T00:37:12+1100,Trade,BUY_TO_CLOSE,BNGO 211119P00005000,Equity Option,Bought 8 BNGO 11/19/21 Put 5.00 @ 0.38,-304,8,-38,0,-0.98,100,BNGO,BNGO,11/20/21,5,PUT,180398440
2021-10-30T00:42:09+1100,Trade,SELL_TO_OPEN,LCID 211217C00060000,Equity Option,Sold 1 LCID 12/17/21 Call 60.00 @ 3.50,350,1,350,-1,-0.132,100,LCID,LCID,12/18/21,60,CALL,180407933
2021-10-30T00:44:42+1100,Trade,SELL_TO_CLOSE,CTXR,Equity,Sold 538 CTXR @ 1.90,1022.85,538,1.9,0,-0.505,,,,,,,180412200
2021-10-30T00:45:28+1100,Trade,BUY_TO_OPEN,AAPL,Equity,Bought 8 AAPL @ 146.64,-1173.11,8,-146.64,0,-0.007,,,,,,,180413416
2021-10-30T00:53:40+1100,Trade,SELL_TO_OPEN,SENS 211217C00004500,Equity Option,Sold 10 SENS 12/17/21 Call 4.50 @ 0.20,200,10,20,-10,-1.25,100,SENS,SENS,12/18/21,4.5,CALL,180420051
2021-10-30T01:32:19+1100,Trade,BUY_TO_OPEN,TLRY 230120C00015000,Equity Option,Bought 1 TLRY 01/20/23 Call 15.00 @ 2.44,-244,1,-244,-1,-0.12,100,TLRY,TLRY,1/21/23,15,CALL,180468314
2021-10-30T01:36:46+1100,Trade,SELL_TO_OPEN,NIO 211217P00035000,Equity Option,Sold 2 NIO 12/17/21 Put 35.00 @ 1.33,266,2,133,-2,-0.254,100,NIO,NIO,12/18/21,35,PUT,180471901
2021-10-30T01:39:14+1100,Trade,BUY_TO_OPEN,DISCA,Equity,Bought 100 DISCA @ 23.85,-2384.81,100,-23.85,0,-0.08,,,,,,,180473782
2021-10-30T01:43:16+1100,Trade,BUY_TO_OPEN,VIAC,Equity,Bought 5 VIAC @ 36.75,-183.75,5,-36.75,0,-0.004,,,,,,,180476602
2021-10-30T02:39:56+1100,Trade,BUY_TO_CLOSE,LCID 211217C00060000,Equity Option,Bought 1 LCID 12/17/21 Call 60.00 @ 1.75,-175,1,-175,0,-0.12,100,LCID,LCID,12/18/21,60,CALL,180408629
2021-10-30T05:35:46+1100,Trade,SELL_TO_OPEN,SOL 211217C00007500,Equity Option,Sold 18 SOL 12/17/21 Call 7.50 @ 1.76,3168,18,176,-10,-2.256,100,SOL,SOL,12/18/21,7.5,CALL,180445152
2021-10-30T05:35:46+1100,Trade,BUY_TO_CLOSE,SOL 211119C00007500,Equity Option,Bought 18 SOL 11/19/21 Call 7.50 @ 1.54,-2772,18,-154,0,-2.2,100,SOL,SOL,11/20/21,7.5,CALL,180445152
2021-10-30T08:00:00+1100,Money Movement,,SPY,Equity,SPDR S&P 500 ETF TRUST,14.28,0,,--,0,,,,,,,
2021-10-30T08:00:00+1100,Money Movement,,SPY,Equity,SPDR S&P 500 ETF TRUST,-2.14,0,,--,0,,,,,,,
2021-10-30T08:00:00+1100,Money Movement,,SPY,Equity,SPDR S&P 500 ETF TRUST,14.28,0,,--,0,,,,,,,
2021-10-30T08:00:00+1100,Money Movement,,SPY,Equity,SPDR S&P 500 ETF TRUST,-2.14,0,,--,0,,,,,,,
2021-10-31T00:56:31+1100,Money Movement,,,,Regulatory fee adjustment,0.23,0,,--,0,,,,,,,
2021-10-31T00:56:31+1100,Money Movement,,,,Regulatory fee adjustment,0.23,0,,--,0,,,,,,,
2021-11-02T00:59:47+1100,Trade,BUY_TO_CLOSE,TSLA 211217P00800000,Equity Option,Bought 1 TSLA 12/17/21 Put 800.00 @ 10.40,-1040,1,-1040,0,-0.12,100,TSLA,TSLA,12/18/21,800,PUT,179073188
2021-11-02T06:17:22+1100,Trade,SELL_TO_OPEN,TSLA 211217P00850000,Equity Option,Sold 1 TSLA 12/17/21 Put 850.00 @ 12.80,1280,1,1280,-1,-0.132,100,TSLA,TSLA,12/18/21,850,PUT,180913112
2021-11-02T06:34:40+1100,Trade,SELL_TO_OPEN,MSFT 211217P00300000,Equity Option,Sold 1 MSFT 12/17/21 Put 300.00 @ 2.30,230,1,230,-1,-0.132,100,MSFT,MSFT,12/18/21,300,PUT,180921794
2021-11-02T06:53:44+1100,Trade,SELL_TO_OPEN,AMD 211217P00110000,Equity Option,Sold 20 AMD 12/17/21 Put 110.00 @ 1.54,3080,20,154,-10,-2.49,100,AMD,AMD,12/18/21,110,PUT,180934457
