Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2021-11-18T06:07:22+1100,Trade,SELL_TO_OPEN,ENPH  220121P00200000,Equity Option,Sold 1 ENPH 01/21/22 Put 200.00 @ 4.10,410,1,410,-1,-0.132,100,ENPH,ENPH,1/22/22,200,PUT,184217876
2021-11-18T06:17:38+1100,Trade,BUY_TO_OPEN,SPY   240119C00720000,Equity Option,Bought 1 SPY 01/19/24 Call 720.00 @ 1.51,-151,1,-151,-1,-0.12,100,SPY,SPY,1/20/24,720,CALL,184221983
2021-11-18T06:23:24+1100,Trade,BUY_TO_CLOSE,SOL   211217C00007500,Equity Option,Bought 18 SOL 12/17/21 Call 7.50 @ 1.19,"-2,142.00",18,-119,0,-2.18,100,SOL,SOL,12/18/21,7.5,CALL,184224447
2021-11-18T06:40:34+1100,Trade,SELL_TO_OPEN,NVDA  220121C00360000,Equity Option,Sold 1 NVDA 01/21/22 Call 360.00 @ 6.62,662,1,662,-1,-0.132,100,NVDA,NVDA,1/22/22,360,CALL,184231298
2021-11-18T06:40:34+1100,Trade,SELL_TO_OPEN,NVDA  220121P00270000,Equity Option,Sold 1 NVDA 01/21/22 Put 270.00 @ 12.60,"1,260.00",1,"1,260.00",-1,-0.132,100,NVDA,NVDA,1/22/22,270,PUT,184231298
2021-11-18T06:40:34+1100,Trade,BUY_TO_OPEN,NVDA  220121C00375000,Equity Option,Bought 1 NVDA 01/21/22 Call 375.00 @ 5.07,-507,1,-507,-1,-0.12,100,NVDA,NVDA,1/22/22,375,CALL,184231298
2021-11-18T06:45:02+1100,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 4 PLTR @ 22.55,-90.2,4,-22.55,0,-0.004,,,,,,,184232627
2021-11-19T01:30:03+1100,Trade,SELL_TO_OPEN,CHPT  220121P00022500,Equity Option,Sold 5 CHPT 01/21/22 Put 22.50 @ 1.31,655,5,131,-5,-0.63,100,CHPT,CHPT,1/22/22,22.5,PUT,184214275
2021-11-19T01:56:02+1100,Trade,BUY_TO_CLOSE,LCID  211217C00055000,Equity Option,Bought 1 LCID 12/17/21 Call 55.00 @ 3.55,-355,1,-355,0,-0.12,100,LCID,LCID,12/18/21,55,CALL,184215864
2021-11-19T04:30:51+1100,Trade,BUY_TO_CLOSE,NVAX  211217P00160000,Equity Option,Bought 2 NVAX 12/17/21 Put 160.00 @ 7.00,"-1,400.00",2,-700,0,-0.24,100,NVAX,NVAX,12/18/21,160,PUT,184210431
2021-11-19T06:37:46+1100,Trade,SELL_TO_CLOSE,LCID  211217P00040000,Equity Option,Sold 1 LCID 12/17/21 Put 40.00 @ 4.15,415,1,415,0,-0.132,100,LCID,LCID,12/18/21,40,PUT,184507419
2021-11-19T06:50:55+1100,Trade,SELL_TO_CLOSE,RIVN  211217P00070000,Equity Option,Sold 1 RIVN 12/17/21 Put 70.00 @ 1.35,135,1,135,0,-0.132,100,RIVN,RIVN,12/18/21,70,PUT,184511857
2021-11-20T06:25:08+1100,Trade,SELL_TO_OPEN,ASTR  220121P00007500,Equity Option,Sold 1 ASTR 01/21/22 Put 7.50 @ 0.70,70,1,70,-1,-0.132,100,ASTR,ASTR,1/22/22,7.5,PUT,184793376
2021-11-20T06:25:08+1100,Trade,SELL_TO_OPEN,ASTR  220121P00007500,Equity Option,Sold 9 ASTR 01/21/22 Put 7.50 @ 0.70,630,9,70,-9,-1.118,100,ASTR,ASTR,1/22/22,7.5,PUT,184793376
2021-11-20T06:35:10+1100,Trade,SELL_TO_CLOSE,LOVE,Equity,Sold 10 LOVE @ 83.66,836.6,10,83.66,0,-0.019,,,,,,,184798193
2021-11-20T06:35:10+1100,Trade,SELL_TO_CLOSE,LOVE,Equity,Sold 2 LOVE @ 83.66,167.32,2,83.66,0,-0.012,,,,,,,184798193
2021-11-20T06:35:10+1100,Trade,SELL_TO_CLOSE,LOVE,Equity,Sold 4 LOVE @ 83.66,334.64,4,83.66,0,-0.014,,,,,,,184798193
2021-11-20T06:35:10+1100,Trade,SELL_TO_CLOSE,LOVE,Equity,Sold 4 LOVE @ 83.66,334.64,4,83.66,0,-0.014,,,,,,,184798193
2021-11-20T06:41:20+1100,Trade,SELL_TO_OPEN,AMD   220121P00115000,Equity Option,Sold 4 AMD 01/21/22 Put 115.00 @ 0.74,296,4,74,-4,-0.508,100,AMD,AMD,1/22/22,115,PUT,184794249
2021-11-20T06:41:20+1100,Trade,BUY_TO_CLOSE,AMD   220121P00110000,Equity Option,Bought 4 AMD 01/21/22 Put 110.00 @ 0.50,-200,4,-50,0,-0.49,100,AMD,AMD,1/22/22,110,PUT,184794249
2021-11-20T06:41:21+1100,Trade,SELL_TO_OPEN,AMD   220121P00115000,Equity Option,Sold 4 AMD 01/21/22 Put 115.00 @ 0.74,296,4,74,-4,-0.508,100,AMD,AMD,1/22/22,115,PUT,184794249
2021-11-20T06:41:21+1100,Trade,BUY_TO_CLOSE,AMD   220121P00110000,Equity Option,Bought 4 AMD 01/21/22 Put 110.00 @ 0.50,-200,4,-50,0,-0.49,100,AMD,AMD,1/22/22,110,PUT,184794249
2021-11-20T06:43:05+1100,Trade,SELL_TO_OPEN,AMD   220121P00115000,Equity Option,Sold 2 AMD 01/21/22 Put 115.00 @ 0.74,148,2,74,-2,-0.254,100,AMD,AMD,1/22/22,115,PUT,184794249
2021-11-20T06:43:05+1100,Trade,BUY_TO_CLOSE,AMD   220121P00110000,Equity Option,Bought 2 AMD 01/21/22 Put 110.00 @ 0.50,-100,2,-50,0,-0.24,100,AMD,AMD,1/22/22,110,PUT,184794249
2021-11-20T06:43:06+1100,Trade,SELL_TO_OPEN,AMD   220121P00115000,Equity Option,Sold 2 AMD 01/21/22 Put 115.00 @ 0.74,148,2,74,0,-0.254,100,AMD,AMD,1/22/22,115,PUT,184794249
2021-11-20T06:43:06+1100,Trade,BUY_TO_CLOSE,AMD   220121P00110000,Equity Option,Bought 2 AMD 01/21/22 Put 110.00 @ 0.50,-100,2,-50,0,-0.24,100,AMD,AMD,1/22/22,110,PUT,184794249
2021-11-20T06:43:21+1100,Trade,SELL_TO_OPEN,AMD   220121P00115000,Equity Option,Sold 2 AMD 01/21/22 Put 115.00 @ 0.74,148,2,74,0,-0.254,100,AMD,AMD,1/22/22,115,PUT,184794249
2021-11-20T06:43:21+1100,Trade,BUY_TO_CLOSE,AMD   220121P00110000,Equity Option,Bought 2 AMD 01/21/22 Put 110.00 @ 0.50,-100,2,-50,0,-0.24,100,AMD,AMD,1/22/22,110,PUT,184794249
2021-11-20T06:50:57+1100,Trade,BUY_TO_OPEN,ESEA,Equity,Bought 30 ESEA @ 26.27,-788.1,30,-26.27,0,-0.024,,,,,,,184805941
2021-11-20T06:52:56+1100,Trade,BUY_TO_CLOSE,PTRA  211217C00017500,Equity Option,Bought 3 PTRA 12/17/21 Call 17.50 @ 0.30,-90,3,-30,0,-0.36,100,PTRA,PTRA,12/18/21,17.5,CALL,184806916
2021-11-20T06:52:56+1100,Trade,SELL_TO_OPEN,PTRA  220121C00017500,Equity Option,Sold 3 PTRA 01/21/22 Call 17.50 @ 0.75,225,3,75,-3,-0.376,100,PTRA,PTRA,1/22/22,17.5,CALL,184806916
2021-11-20T06:59:49+1100,Trade,BUY_TO_OPEN,APPS,Equity,Bought 10 APPS @ 61.25,-612.5,10,-61.25,0,-0.008,,,,,,,184810351
2021-11-20T07:03:30+1100,Trade,SELL_TO_OPEN,AMD   220121P00115000,Equity Option,Sold 14 AMD 01/21/22 Put 115.00 @ 0.76,"1,064.00",14,76,0,-1.738,100,AMD,AMD,1/22/22,115,PUT,184794249
2021-11-20T07:03:30+1100,Trade,BUY_TO_CLOSE,AMD   220121P00110000,Equity Option,Bought 14 AMD 01/21/22 Put 110.00 @ 0.52,-728,14,-52,0,-1.7,100,AMD,AMD,1/22/22,110,PUT,184794249
2021-11-20T07:03:30+1100,Trade,SELL_TO_OPEN,AMD   220121P00115000,Equity Option,Sold 8 AMD 01/21/22 Put 115.00 @ 0.76,608,8,76,0,-0.996,100,AMD,AMD,1/22/22,115,PUT,184794249
2021-11-20T07:03:30+1100,Trade,BUY_TO_CLOSE,AMD   220121P00110000,Equity Option,Bought 8 AMD 01/21/22 Put 110.00 @ 0.52,-416,8,-52,0,-0.97,100,AMD,AMD,1/22/22,110,PUT,184794249
2021-11-20T07:03:30+1100,Trade,SELL_TO_OPEN,AMD   220121P00115000,Equity Option,Sold 14 AMD 01/21/22 Put 115.00 @ 0.75,"1,050.00",14,75,0,-1.738,100,AMD,AMD,1/22/22,115,PUT,184794249
2021-11-20T07:03:30+1100,Trade,BUY_TO_CLOSE,AMD   220121P00110000,Equity Option,Bought 14 AMD 01/21/22 Put 110.00 @ 0.51,-714,14,-51,0,-1.7,100,AMD,AMD,1/22/22,110,PUT,184794249
2021-11-20T07:08:10+1100,Trade,BUY_TO_OPEN,APPS  220121C00085000,Equity Option,Bought 1 APPS 01/21/22 Call 85.00 @ 1.32,-132,1,-132,-1,-0.12,100,APPS,APPS,1/22/22,85,CALL,184810783
2021-11-20T07:12:13+1100,Trade,BUY_TO_OPEN,TLRY,Equity,Bought 25 TLRY @ 10.94,-273.5,25,-10.94,0,-0.02,,,,,,,184820383
2021-11-20T07:37:05+1100,Trade,SELL_TO_OPEN,LCID  211217C00055000,Equity Option,Sold 1 LCID 12/17/21 Call 55.00 @ 7.00,700,1,700,-1,-0.132,100,LCID,LCID,12/18/21,55,CALL,184837611
2021-11-20T07:59:27+1100,Trade,SELL_TO_OPEN,ASTR  220121P00007500,Equity Option,Sold 5 ASTR 01/21/22 Put 7.50 @ 0.70,350,5,70,-5,-0.63,100,ASTR,ASTR,1/22/22,7.5,PUT,184857758
2021-11-20T08:00:00+1100,Receive Deliver,,PLTR  211119C00027000,Equity Option,Removal of 1.0 PLTR 11/19/21 Call 27.00 due to expiration.,0,1,0,--,0,100,PLTR,PLTR,11/20/21,27,CALL,
2021-11-20T08:00:00+1100,Receive Deliver,,BNTX  211119C00300000,Equity Option,Removal of 1.0 BNTX 11/19/21 Call 300.00 due to expiration.,0,1,0,--,0,100,BNTX,BNTX,11/20/21,300,CALL,
2021-11-20T09:00:00+1100,Money Movement,,TX,Equity,***TERNIUM S A,40,0,,--,0,,,,,,,
2021-11-21T01:54:25+1100,Money Movement,,,,Regulatory fee adjustment,0.29,0,,--,0,,,,,,,
2021-11-23T01:49:17+1100,Trade,BUY_TO_OPEN,LCID  211217P00040000,Equity Option,Bought 1 LCID 12/17/21 Put 40.00 @ 1.35,-135,1,-135,-1,-0.12,100,LCID,LCID,12/18/21,40,PUT,184840281
2021-11-23T01:54:10+1100,Trade,BUY_TO_CLOSE,ASTR  220121P00007500,Equity Option,Bought 5 ASTR 01/21/22 Put 7.50 @ 0.30,-150,5,-30,0,-0.61,100,ASTR,ASTR,1/22/22,7.5,PUT,184930603
2021-11-23T01:56:08+1100,Trade,SELL_TO_OPEN,SPY   220121C00480000,Equity Option,Sold 1 SPY 01/21/22 Call 480.00 @ 6.46,646,1,646,-1,-0.132,100,SPY,SPY,1/22/22,480,CALL,184935314
2021-11-23T02:38:25+1100,Trade,BUY_TO_CLOSE,SPY   220121C00480000,Equity Option,Bought 1 SPY 01/21/22 Call 480.00 @ 6.65,-665,1,-665,0,-0.12,100,SPY,SPY,1/22/22,480,CALL,184982250
2021-11-23T06:57:06+1100,Trade,SELL_TO_OPEN,ACHR  220121C00007500,Equity Option,Sold 1 ACHR 01/21/22 Call 7.50 @ 0.40,40,1,40,-1,-0.132,100,ACHR,ACHR,1/22/22,7.5,CALL,184943099
2021-11-24T01:30:01+1100,Trade,BUY_TO_CLOSE,SENS  211217C00004500,Equity Option,Bought 9 SENS 12/17/21 Call 4.50 @ 0.10,-90,9,-10,0,-1.09,100,SENS,SENS,12/18/21,4.5,CALL,180426489
2021-11-24T03:22:40+1100,Trade,BUY_TO_CLOSE,SENS  211217C00004500,Equity Option,Bought 1 SENS 12/17/21 Call 4.50 @ 0.10,-10,1,-10,0,-0.12,100,SENS,SENS,12/18/21,4.5,CALL,180426489
2021-11-24T05:37:47+1100,Trade,SELL_TO_CLOSE,LCID  211217P00040000,Equity Option,Sold 1 LCID 12/17/21 Put 40.00 @ 2.03,203,1,203,0,-0.132,100,LCID,LCID,12/18/21,40,PUT,184925999
2021-11-24T06:25:19+1100,Trade,BUY_TO_OPEN,APPS  211203P00050000,Equity Option,Bought 1 APPS 12/03/21 Put 50.00 @ 0.70,-70,1,-70,-1,-0.12,100,APPS,APPS,12/04/2021,50,PUT,185376006
2021-11-24T06:25:19+1100,Trade,BUY_TO_OPEN,APPS  211203P00050000,Equity Option,Bought 1 APPS 12/03/21 Put 50.00 @ 0.70,-70,1,-70,-1,-0.12,100,APPS,APPS,12/04/2021,50,PUT,185376006
2021-11-24T06:48:11+1100,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 9 PLTR @ 20.34,-183.06,9,-20.34,0,-0.008,,,,,,,185383582
2021-11-24T06:48:11+1100,Trade,BUY_TO_OPEN,PLTR,Equity,Bought 1 PLTR @ 20.34,-20.34,1,-20.34,0,-0.001,,,,,,,185383582
2021-11-24T07:48:35+1100,Trade,BUY_TO_OPEN,DIS,Equity,Bought 10 DIS @ 151.29,"-1,512.89",10,-151.29,0,-0.008,,,,,,,185412186
2021-11-25T02:50:24+1100,Trade,SELL_TO_OPEN,MARA  211231P00050000,Equity Option,Sold 1 MARA 12/31/21 Put 50.00 @ 7.85,785,1,785,-1,-0.132,100,MARA,MARA,1/01/2022,50,PUT,185381210
2021-11-25T02:50:24+1100,Trade,BUY_TO_CLOSE,MARA  211217P00050000,Equity Option,Bought 1 MARA 12/17/21 Put 50.00 @ 5.85,-585,1,-585,0,-0.12,100,MARA,MARA,12/18/21,50,PUT,185381210
2021-11-25T04:21:35+1100,Trade,SELL_TO_OPEN,LXRX  220121C00007000,Equity Option,Sold 6 LXRX 01/21/22 Call 7.00 @ 0.32,192,6,32,-6,-0.752,100,LXRX,LXRX,1/22/22,7,CALL,184986570
2021-11-25T05:47:14+1100,Trade,SELL_TO_OPEN,ASTR  220121C00012500,Equity Option,Sold 4 ASTR 01/21/22 Call 12.50 @ 0.95,380,4,95,-4,-0.508,100,ASTR,ASTR,1/22/22,12.5,CALL,185591254
2021-11-25T05:47:14+1100,Trade,SELL_TO_OPEN,ASTR  220121C00012500,Equity Option,Sold 2 ASTR 01/21/22 Call 12.50 @ 0.95,190,2,95,-2,-0.254,100,ASTR,ASTR,1/22/22,12.5,CALL,185591254
2021-11-25T05:54:43+1100,Trade,SELL_TO_OPEN,SPY   220121C00485000,Equity Option,Sold 1 SPY 01/21/22 Call 485.00 @ 3.22,322,1,322,-1,-0.132,100,SPY,SPY,1/22/22,485,CALL,185593627
2021-11-25T05:55:30+1100,Trade,SELL_TO_OPEN,SPY   220121C00490000,Equity Option,Sold 1 SPY 01/21/22 Call 490.00 @ 2.04,204,1,204,-1,-0.132,100,SPY,SPY,1/22/22,490,CALL,185593837
2021-11-25T06:14:01+1100,Trade,BUY_TO_OPEN,YOLO,Equity,Bought 10 YOLO @ 15.47,-154.7,10,-15.47,0,-0.008,,,,,,,185601480
2021-11-25T06:15:11+1100,Trade,BUY_TO_OPEN,CELH,Equity,Bought 12 CELH @ 71.67,-860.04,12,-71.67,0,-0.01,,,,,,,185601990
2021-11-25T06:16:18+1100,Trade,SELL_TO_OPEN,CELH  220121C00085000,Equity Option,Sold 1 CELH 01/21/22 Call 85.00 @ 4.10,410,1,410,-1,-0.132,100,CELH,CELH,1/22/22,85,CALL,185602133
2021-11-25T06:31:03+1100,Trade,SELL_TO_OPEN,NIO   220121C00045000,Equity Option,Sold 2 NIO 01/21/22 Call 45.00 @ 3.38,676,2,338,-2,-0.254,100,NIO,NIO,1/22/22,45,CALL,185608099
2021-11-25T06:31:03+1100,Trade,SELL_TO_OPEN,NIO   220121C00045000,Equity Option,Sold 2 NIO 01/21/22 Call 45.00 @ 3.38,676,2,338,-2,-0.254,100,NIO,NIO,1/22/22,45,CALL,185608099
2021-11-25T06:31:03+1100,Trade,SELL_TO_OPEN,NIO   220121C00045000,Equity Option,Sold 2 NIO 01/21/22 Call 45.00 @ 3.38,676,2,338,-2,-0.254,100,NIO,NIO,1/22/22,45,CALL,185608099
2021-11-25T06:40:59+1100,Trade,SELL_TO_OPEN,SENS  220121C00004000,Equity Option,Sold 5 SENS 01/21/22 Call 4.00 @ 0.40,200,5,40,-5,-0.63,100,SENS,SENS,1/22/22,4,CALL,185611372
2021-11-25T07:05:59+1100,Trade,SELL_TO_OPEN,TLRY  220121C00012500,Equity Option,Sold 5 TLRY 01/21/22 Call 12.50 @ 1.07,535,5,107,-5,-0.63,100,TLRY,TLRY,1/22/22,12.5,CALL,185606261
2021-11-25T07:52:13+1100,Trade,SELL_TO_OPEN,MSFT  220121C00360000,Equity Option,Sold 2 MSFT 01/21/22 Call 360.00 @ 4.10,820,2,410,-2,-0.254,100,MSFT,MSFT,1/22/22,360,CALL,185642351
2021-11-27T05:36:58+1100,Trade,BUY_TO_OPEN,SPY,Equity,Bought 1 SPY @ 458.15,-458.15,1,-458.15,0,-0.001,,,,,,,185911087
2021-11-28T01:53:27+1100,Money Movement,,,,Regulatory fee adjustment,0.12,0,,--,0,,,,,,,
2021-11-30T01:36:41+1100,Trade,BUY_TO_CLOSE,CHPT  220121C00050000,Equity Option,Bought 4 CHPT 01/21/22 Call 50.00 @ 0.27,-108,4,-27,0,-0.49,100,CHPT,CHPT,1/22/22,50,CALL,184510359
2021-11-30T06:05:44+1100,Trade,BUY_TO_CLOSE,APPS  211217P00065000,Equity Option,Bought 1 APPS 12/17/21 Put 65.00 @ 11.28,"-1,128.00",1,"-1,128.00",0,-0.12,100,APPS,APPS,12/18/21,65,PUT,186137789
2021-11-30T06:05:44+1100,Trade,SELL_TO_OPEN,APPS  220121P00065000,Equity Option,Sold 1 APPS 01/21/22 Put 65.00 @ 12.83,"1,283.00",1,"1,283.00",-1,-0.132,100,APPS,APPS,1/22/22,65,PUT,186137789
2021-11-30T06:17:10+1100,Trade,SELL_TO_OPEN,MSFT  220121P00300000,Equity Option,Sold 1 MSFT 01/21/22 Put 300.00 @ 2.62,262,1,262,-1,-0.132,100,MSFT,MSFT,1/22/22,300,PUT,186141983
2021-11-30T06:18:59+1100,Trade,BUY_TO_CLOSE,LCID  211217C00055000,Equity Option,Bought 1 LCID 12/17/21 Call 55.00 @ 4.90,-490,1,-490,0,-0.12,100,LCID,LCID,12/18/21,55,CALL,186142543
2021-11-30T06:27:46+1100,Trade,SELL_TO_OPEN,CHPT  220121C00033000,Equity Option,Sold 4 CHPT 01/21/22 Call 33.00 @ 1.14,456,4,114,-4,-0.508,100,CHPT,CHPT,1/22/22,33,CALL,186145852
2021-11-30T06:32:50+1100,Trade,BUY_TO_OPEN,LC,Equity,Bought 50 LC @ 35.31,"-1,765.50",50,-35.31,0,-0.04,,,,,,,186147861
2021-11-30T06:34:54+1100,Trade,SELL_TO_OPEN,LC    220121C00045000,Equity Option,Sold 1 LC 01/21/22 Call 45.00 @ 1.72,172,1,172,-1,-0.132,100,LC,LC,1/22/22,45,CALL,186148676
2021-11-30T06:36:15+1100,Trade,SELL_TO_OPEN,APPS  220121P00070000,Equity Option,Sold 1 APPS 01/21/22 Put 70.00 @ 17.10,"1,710.00",1,"1,710.00",-1,-0.132,100,APPS,APPS,1/22/22,70,PUT,186138883
2021-11-30T07:15:11+1100,Trade,SELL_TO_OPEN,CLF   220121C00026000,Equity Option,Sold 1 CLF 01/21/22 Call 26.00 @ 0.55,55,1,55,-1,-0.132,100,CLF,CLF,1/22/22,26,CALL,186165227
2021-11-30T07:15:11+1100,Trade,SELL_TO_OPEN,CLF   220121C00026000,Equity Option,Sold 3 CLF 01/21/22 Call 26.00 @ 0.55,165,3,55,-3,-0.376,100,CLF,CLF,1/22/22,26,CALL,186165227
2021-11-30T09:00:00+1100,Money Movement,,,,Wire Funds Received,"7,089.00",0,,--,0,,,,,,,
2021-12-01T01:32:51+1100,Trade,SELL_TO_OPEN,LXRX  220121C00007000,Equity Option,Sold 1 LXRX 01/21/22 Call 7.00 @ 0.25,25,1,25,-1,-0.132,100,LXRX,LXRX,1/22/22,7,CALL,186147312
2021-12-01T01:48:26+1100,Trade,BUY_TO_OPEN,ESEA,Equity,Bought 20 ESEA @ 26.34,-526.8,20,-26.34,0,-0.016,,,,,,,186154060
2021-12-01T05:24:16+1100,Trade,SELL_TO_OPEN,SPY   220121P00450000,Equity Option,Sold 1 SPY 01/21/22 Put 450.00 @ 12.31,"1,231.00",1,"1,231.00",-1,-0.132,100,SPY,SPY,1/22/22,450,PUT,186399964
2021-12-01T05:26:25+1100,Trade,BUY_TO_OPEN,FB,Equity,Bought 5 FB @ 326.22,"-1,631.10",5,-326.22,0,-0.004,,,,,,,186400764
2021-12-01T05:29:42+1100,Trade,BUY_TO_OPEN,APPS,Equity,Bought 11 APPS @ 52.01,-572.11,11,-52.01,0,-0.009,,,,,,,186402071
2021-12-01T05:32:07+1100,Trade,SELL_TO_OPEN,MARA  220121P00050000,Equity Option,Sold 1 MARA 01/21/22 Put 50.00 @ 10.80,"1,080.00",1,"1,080.00",-1,-0.132,100,MARA,MARA,1/22/22,50,PUT,186402487
2021-12-01T05:32:07+1100,Trade,BUY_TO_CLOSE,MARA  211231P00050000,Equity Option,Bought 1 MARA 12/31/21 Put 50.00 @ 8.20,-820,1,-820,0,-0.12,100,MARA,MARA,1/01/2022,50,PUT,186402487
2021-12-01T05:32:13+1100,Trade,SELL_TO_OPEN,CLF   220121P00020000,Equity Option,Sold 1 CLF 01/21/22 Put 20.00 @ 1.81,181,1,181,-1,-0.132,100,CLF,CLF,1/22/22,20,PUT,186403137
2021-12-01T05:40:09+1100,Trade,SELL_TO_CLOSE,APPS  211203P00050000,Equity Option,Sold 2 APPS 12/03/21 Put 50.00 @ 0.80,160,2,80,0,-0.254,100,APPS,APPS,12/04/2021,50,PUT,186405819
2021-12-01T06:07:10+1100,Trade,BUY_TO_OPEN,GLD,Equity,Bought 10 GLD @ 165.98,"-1,659.80",10,-165.98,0,-0.008,,,,,,,186417522
2021-12-01T06:16:14+1100,Trade,SELL_TO_OPEN,PLTR  220218C00035000,Equity Option,Sold 1 PLTR 02/18/22 Call 35.00 @ 0.18,18,1,18,-1,-0.132,100,PLTR,PLTR,2/19/22,35,CALL,186421303
2021-12-01T06:16:14+1100,Trade,BUY_TO_OPEN,PLTR  220218C00021000,Equity Option,Bought 1 PLTR 02/18/22 Call 21.00 @ 1.93,-193,1,-193,-1,-0.12,100,PLTR,PLTR,2/19/22,21,CALL,186421303
2021-12-01T06:25:41+1100,Trade,BUY_TO_OPEN,AAPL  220121P00140000,Equity Option,Bought 1 AAPL 01/21/22 Put 140.00 @ 0.96,-96,1,-96,-1,-0.12,100,AAPL,AAPL,1/22/22,140,PUT,186424403
2021-12-01T06:31:11+1100,Trade,BUY_TO_CLOSE,SPY   220121C00490000,Equity Option,Bought 1 SPY 01/21/22 Call 490.00 @ 1.21,-121,1,-121,0,-0.12,100,SPY,SPY,1/22/22,490,CALL,186425849
2021-12-01T06:31:11+1100,Trade,SELL_TO_OPEN,SPY   220121C00485000,Equity Option,Sold 1 SPY 01/21/22 Call 485.00 @ 1.90,190,1,190,-1,-0.132,100,SPY,SPY,1/22/22,485,CALL,186425849
2021-12-01T07:35:58+1100,Trade,BUY_TO_CLOSE,SPY   220121C00485000,Equity Option,Bought 1 SPY 01/21/22 Call 485.00 @ 1.61,-161,1,-161,0,-0.12,100,SPY,SPY,1/22/22,485,CALL,185593705
2021-12-02T04:55:17+1100,Trade,BUY_TO_CLOSE,CELH  220121C00085000,Equity Option,Bought 1 CELH 01/21/22 Call 85.00 @ 2.05,-205,1,-205,0,-0.12,100,CELH,CELH,1/22/22,85,CALL,185602668
2021-12-02T06:28:11+1100,Trade,SELL_TO_OPEN,APPS  211217C00050000,Equity Option,Sold 5 APPS 12/17/21 Call 50.00 @ 3.60,"1,800.00",5,360,-5,-0.63,100,APPS,APPS,12/18/21,50,CALL,186699629
2021-12-02T06:28:46+1100,Trade,BUY_TO_CLOSE,APPS  211217C00050000,Equity Option,Bought 5 APPS 12/17/21 Call 50.00 @ 3.60,"-1,800.00",5,-360,0,-0.61,100,APPS,APPS,12/18/21,50,CALL,186699949
2021-12-02T06:36:21+1100,Trade,BUY_TO_OPEN,AMD,Equity,Bought 2 AMD @ 152.98,-305.96,2,-152.98,0,-0.002,,,,,,,186703598
2021-12-02T07:24:50+1100,Trade,BUY_TO_CLOSE,LC    220121C00045000,Equity Option,Bought 1 LC 01/21/22 Call 45.00 @ 0.86,-86,1,-86,0,-0.12,100,LC,LC,1/22/22,45,CALL,186148761
2021-12-02T09:00:00+1100,Money Movement,,INTC,Equity,INTEL CORP,-1.56,0,,--,0,,,,,,,
2021-12-02T09:00:00+1100,Money Movement,,INTC,Equity,INTEL CORP,10.43,0,,--,0,,,,,,,
2021-12-03T02:19:08+1100,Trade,BUY_TO_CLOSE,NIO   220121C00045000,Equity Option,Bought 6 NIO 01/21/22 Call 45.00 @ 1.69,"-1,014.00",6,-169,0,-0.73,100,NIO,NIO,1/22/22,45,CALL,185608988
2021-12-03T05:50:37+1100,Trade,BUY_TO_CLOSE,CHPT  220121C00033000,Equity Option,Bought 4 CHPT 01/21/22 Call 33.00 @ 0.57,-228,4,-57,0,-0.49,100,CHPT,CHPT,1/22/22,33,CALL,186145966
2021-12-03T05:52:36+1100,Trade,SELL_TO_OPEN,LCID  211217C00055000,Equity Option,Sold 1 LCID 12/17/21 Call 55.00 @ 2.36,236,1,236,-1,-0.132,100,LCID,LCID,12/18/21,55,CALL,186968603
2021-12-03T05:54:51+1100,Trade,SELL_TO_CLOSE,BBW,Equity,Sold 46 BBW @ 21.65,995.9,46,21.65,0,-0.052,,,,,,,186969530
2021-12-03T05:54:51+1100,Trade,SELL_TO_CLOSE,BBW,Equity,Sold 4 BBW @ 21.65,86.6,4,21.65,0,-0.014,,,,,,,186969530
2021-12-03T06:00:35+1100,Trade,BUY_TO_OPEN,GLD,Equity,Bought 5 GLD @ 164.92,-824.59,5,-164.92,0,-0.004,,,,,,,186971768
2021-12-03T06:05:25+1100,Trade,SELL_TO_OPEN,MSFT  220121P00300000,Equity Option,Sold 1 MSFT 01/21/22 Put 300.00 @ 5.00,500,1,500,-1,-0.132,100,MSFT,MSFT,1/22/22,300,PUT,186973316
2021-12-03T06:11:07+1100,Trade,BUY_TO_OPEN,PLTR  220121C00024000,Equity Option,Bought 1 PLTR 01/21/22 Call 24.00 @ 0.40,-40,1,-40,-1,-0.12,100,PLTR,PLTR,1/22/22,24,CALL,186975691
2021-12-03T06:15:15+1100,Trade,SELL_TO_OPEN,CHPT  211217C00027000,Equity Option,Sold 5 CHPT 12/17/21 Call 27.00 @ 0.61,305,5,61,-5,-0.63,100,CHPT,CHPT,12/18/21,27,CALL,186976975
2021-12-04T01:43:49+1100,Trade,BUY_TO_CLOSE,MARA  220121C00080000,Equity Option,Bought 2 MARA 01/21/22 Call 80.00 @ 2.70,-540,2,-270,0,-0.24,100,MARA,MARA,1/22/22,80,CALL,184285004
2021-12-04T03:46:35+1100,Trade,BUY_TO_CLOSE,MSFT  220121C00360000,Equity Option,Bought 2 MSFT 01/21/22 Call 360.00 @ 2.05,-410,2,-205,0,-0.24,100,MSFT,MSFT,1/22/22,360,CALL,185642560
2021-12-04T06:17:10+1100,Trade,BUY_TO_OPEN,SPY,Equity,Bought 5 SPY @ 450.53,"-2,252.64",5,-450.53,0,-0.004,,,,,,,187248487
